,feature_id,river,run
3119,21979043,Taughannock Creek ,1. Podunk Rd to Rt 96 bridge
3120,21978981,Taughannock Creek ,2. Rte. 96 to Falls-Jacksonville Rd.
3121,6189534,Ten Mile Creek ,Route 357 Bridge in Medusa to Catskill Creek
3122,22296016,Tenant Creek ,to East Stony Creek
3123,22305889,Thirteenth Brook ,Thirteenth Lake Road to Hudson River at North River
3124,6189582,Thorp Creek ,East Durham
3125,22740695,Timmerman Creek ,Upper Saint Johnsville
3126,8086745,Treadwell Creek ,Case Hill Road Bridge (Treadwell) to Rte. 357
3127,1748549,Tremper Kill ,Below Andes to gauging station a
3128,15455562,Trout Brook (St. Regis trib.) ,Route 118 to Reagan Road
3129,22304301,Trout brook (Schroon trib) ,Alder Brook Road to Pottersville
3130,21978893,Trumansburg Creek ,Trumansburg to Rt. 89
3131,9840176,Twentymile Creek ,S. Ripley to Lake Erie
3132,21983809,Vanbuskirk Gulf ,Vanbuskirk Rd. to Route 34/96
3133,1748715,Vly Creek ,Elk Creek Road bridge to Lake Switzerland
3134,6200506,Wallkill ,Walden to route 213 at Sturgeon Pool
3135,6212050,Wappinger Creek ,Red Oak Mills to New Hamburg
3136,932020054,"West Canada Creek, S. Branch ",Fayle Road to Nobleboro
3137,22739523,West Canada Creek ,Big Brook to Route 8
3138,22741247,West Canada Creek ,Ohio Gorge
3139,22742605,West Canada Creek ,Trenton Falls to Herkimer
3140,3246024,West Creek ,Cobleskill
3141,3247574,West Kill ,Albinos Pizzeria to Schoharie Creek
3142,3247426,West Kill ,Betty Brock junction to Route 30 b
3143,22302983,West Mill Brook ,Just South of Exit 30 off I-87
3144,22296480,West Stony Creek ,Pinnacle to Route 30
3145,22307233,Wolf Creek ,Eddy Road to the Stony Creek Road bridge
3146,15514052,Woodhull Creek ,Chub Pond to Horton Road
3147,15517466,Woodhull Creek ,Horton Rd. to Meekerville Rd Bridges
3148,15517530,Woodhull Creek ,Meekerville Bridges to Steel Bridge on Woodhull Rd
3149,6189666,Woodland Creek ,Woodland Valley Campground to Esopus River
3150,6186158,Wyant's Kill ,Burden Pond to Hudson River
3151,9857725,Ashtabula ,Green Hill Road to Hadlock Ford
3152,3935324,Backbone Creek ,Elmwood Road to East Fork of the Little Miami River
3153,9847955,Big Creek ,"Girdled Rd. to Helen Hazen Wyman Park, Painesville"
3154,1922564,Big Indian Creek ,Canter Rd. to County Road 743
3155,1920312,Big Three Mile Creek ,Evertonville to Ellis Run Road
3156,3930734,Birch Creek ,St Route 343 to Little Miami at Jacoby Rd. **Access Restric...
3157,3883624,Boomershine Branch ,Germantown Nature Center to Twin Creek
3158,3935028,Brushy Fork ,Brushy Fork Road to Stonelick Creek
3159,3985522,Buck Creek ,Springfield Play Park (PnP or 5.1 miles)
3160,3933976,"Caesar Creek, Flat Fork ",Oregonia Road to Flat Fork Boat Ramp
3161,3933986,"Caesar Creek, O'Neall Fork ",Spillway to Caesar Creek Trail
3162,3933946,Caesar Creek ,Caesar Creek Lake to Little Miami River
3163,3883656,Cedar Falls Creek ,177 in Morning Sun to Hueston Woods Park (1.5 miles)
3164,9860949,"Chagrin, Aurora Branch ",Chagrin Reservation
3165,9858609,"Chagrin, E.Br. ",Mitchell Mills Rd. to Daniels Park (11.25 miles)
3166,9858765,Chagrin ,Rogers Road to Daniels Park
3167,15587370,Chippewa Creek ,Rt. 82 to Brecksville Reservation
3168,15411673,Clear Fork of Mohican ,Pleasant Hill Reservoir to Black Fork
3169,3936566,Cloverlick Creek ,OH-133 to East Fork Lake
3170,9841878,Conneaut Creek ,State Road Bridge to Creek Road Bridge
3171,15588104,Cuyahoga ,A. Brady's Leap to wooden landing below Stow Street
3172,15588140,Cuyahoga ,A1. Riverfront Park to Portage Trail Bridge
3173,15588140,Cuyahoga ,B. Portage Trail to Front St
3174,15588740,Cuyahoga ,C. Front St. to Abandoned Ohio Edison Dam
3175,15588740,Cuyahoga ,D. Ohio Edison Dam to Cascade Valley MetroPark
3176,15587972,Cuyahoga ,E. Ira Rd. to Rte. 303
3177,15588470,Cuyahoga ,F. OH 303 to Boston Mills Road
3178,904110016,Cuyahoga ,G. Fitzwater Rd. to Rockside Rd.
3179,1919592,"Eagle Creek, West Fork ",Rt 353 to Rt 763
3180,3934482,First Creek ,Gheils Road to Todds Fork
3181,3883394,Four Mile Creek ,Bonham Rd to Darrtown Rd
3182,9846341,Grand ,Harpersfield Dam (Route 534) to Hidden Valley (Route 528)
3183,3990678,Great Miami ,Dayton Playpark
3184,3886116,Great Miami ,a) Heritage Park (or Blue Rock Rd) to Obergiesing Soccer Com...
3185,3885664,Great Miami ,b) 50 Hole (Cleves)
3186,3983854,Greenville Creek ,Greenville Falls to Stillwater River 
3187,3934198,Hall's Creek ,Shawhan Road to Hall's Creek Road
3188,3935138,Hershel Run ,Belfast Road to Stonelick Creek
3189,15419377,Hocking ,1/4 mile above covered bridge on Rock Mill Rd to Mt Zion Rd
3190,3882554,Holes Creek ,Grant Park Red trail to Grant Peak or playgorund
3191,3934812,Horner Run ,Cook Road to I-275
3192,5215019,Indian Run ,Shawan Falls Dr. to Riverside Drive (Scioto River) Access Is...
3193,9847889,Kellogg Creek ,to Hwy.86
3194,15401228,Kokosing ,Gambier to Walhonding River
3195,15588530,Lake Erie ,Edgewater Park
3196,5232140,Lee's Creek ,Rt. 28 (South Fork) to Rattlesnake Creek
3197,15363415,Licking ,1. Newark to Rock Haven Park
3198,15365719,Licking ,2. Ridgely Tract to Dillon Falls
3199,3820817,Little Beaver Creek ,1. Lusk Lock to Beaver Creek State Park
3200,3820837,Little Beaver Creek ,2. State Park to Fredericktown
3201,3819345,Little Beaver Creek ,3. Fredricktown to Ohio River
3202,3935574,"Little Miami River, East Fork ",Williamsburg Community Park to Launch Ramp (off Twin Bridges...
3203,3931388,Little Miami ,1. Clifton Gorge ** Access Restricted **
3204,3934108,Little Miami ,2. Oregonia to Morrow
3205,3936052,Little Miami ,3. Kelly Nature Preserve to St Rt 126 (PnP)
3206,3936052,Little Miami ,4. Kelley Nature Preserve to Milford (Jim Tarrell Park)
3207,3985770,Ludlow Creek ,SR55 to Horseshoe Road Bend (river right)
3208,3986420,Mad River ,Mad River Run
3209,3986396,Mad ,a) Huffman Dam
3210,3986052,Mantra Falls ,Fallview Ave to Taywood Road (PnH)
3211,3930868,Massie's Creek ,Wilberforce
3212,15636783,Maumee ,1. Grand Rapids
3213,15636735,Maumee ,2. Boat launch to I-475 bridge
3214,3883658,Morning Sun ,Morning Sun Rd. to Hueston Woods Park
3215,3934646,O'Bannon Creek ,Gibson Road to Little Miami confluence
3216,5214539,Olentangy ,Just South of Delaware to Chapman Rd. pull-off
3217,9847793,Paine Creek ,Grand River Tributary *** Access Disputed ***
3218,5232686,Paint Creek ,Paint Creek Reservoir to old Rt. 50 rest area 
3219,3983964,Painter Creek ,Rangeline Rd to Sugar Grove Rd
3220,15626435,Portage ,Woodville to Elmore
3221,5233090,Rattlesnake Creek ,Fishback Road to St. Rt. 28
3222,5233306,Rocky Fork Creek ,McCoppin Mill Rd (below Rocky Fk Lake Dam) to Paint Creek
3223,15362989,Rocky Fork ,Hickman to Licking River 
3224,15595219,"Rocky, N. Br. of the W. Br. ",Nichols Rd. to Granger Rd.
3225,15595159,"Rocky, W. Br. ",1. Abbyville Road to Valley City
3226,15594731,"Rocky, W.Br. ",2. Sprague Road to Cedar Point Road
3227,15587260,Sagamore Creek ,Sonny Drive to Sagamore Road
3228,15612770,Sandusky ,1. Milldam in Tiffin to CR 38
3229,15612712,Sandusky ,2. Ballville Dam to golf course
3230,5215753,Scioto ,O'Shaughnessy Dam
3231,3934504,Second Creek ,State Rte. 132 to Confluence with Todd's Fork
3232,3934884,Stonelick Creek ,1. St. Rt. 131 to St. Rt. 132
3233,3935024,Stonelick Creek ,2. Anstaett Rd to US 50 Bridge
3234,1919182,Straight Creek ,St Rt 125 to Straight Creek Road
3235,3934824,Sycamore Creek ,Keller Rd to Camp Livingston Park
3236,15587126,Tinker's Creek ,Pleasant Valley (Town of Bedford) to Tinker's reservation
3237,3935774,Todd Fork ,Middleboro Road to Pike Street
3238,15605418,Vermilion ,1. Upper: E.Main Street / US20 to Edison Hwy/Schoepfle Garde...
3239,15604152,Vermilion ,2. Middle: Edison Hwy/US20 (Schoepfle Gardens) to Mill Hollo...
3240,15605376,Vermilion ,3. Lower: Mill Hollow Park to Vermilion Boat Ramp
3241,15380159,Wakatomica Creek ,Frampton Road Covered Bridge to Frampton
3242,1919306,White Oak Creek ,Bethel-New Hope Bridge to Georgetown Dam
3243,3924991,Whitewater ,"Metamora, IN to Elizabethtown, OH (34 miles)"
3244,3881994,Wolf Creek ,S Wolf Creek Pike to Wolf Creek Pike
3245,15588058,Yellow Creek ,Ghent to Cuyahoga River
3246,368121,Arkansas ,Tulsa Wave (PnP)
3247,6047136,Big Creek ,"Arkansas state line to Page, OK (6 miles)"
3248,698710,Blue ,Hwy 7 to Cheadle Falls near Wapanucka (9.5 miles)
3249,630085,Boktuklo Creek ,Weyerhaeuser Rd to Hwy.259 (9 miles)
3250,592122,Buck Creek ,Buck Creek Rd. to 7/10 MI N. of Hwy. 2 (3.4 miles)
3251,629865,Buffalo Creek ,Weyerhauser Rd 28000 to Broken Bow Lake (11 miles)
3252,590786,Clear Creek ,Rocktown Crossing to Hwy 43 (5.5 miles)
3253,590338,Crumb Creek ,Upper Forks to Hwy 144 (5 miles)
3254,628717,Eagle Fork Creek ,Low Water Bridge to D4710 near Smithville (12.5 miles)
3255,399514,Flint Creek ,US 412 to Illinois River (1 mile + 6 on the Illinois)
3256,616708,Glover ,Rd 56000 near Octavia to Hwy 3 near North Pole (25 miles)
3257,19959568,Honey Creek ,Turner Falls State Park (2 miles)
3258,398262,Illinois River ,Watts to Barren Fork Creek (62.5 miles)
3259,673246,Jimmy Creek ,Near Meers Cafe to Lake Lawtonka (3 miles)
3260,587560,Kiamichi ,Above Hwy.63 to Hwy.259 at Big Cedar (7 miles)
3261,614846,Little ,Honobia to Cloudy Rd (40 miles)
3262,629429,Mountain Fork ,"1. Hwy 246/59 near Hatfield, AR to the Narrows (3 to 28 mile..."
3263,630403,Mountain Fork ,2. Reregulation Dam to Hwy 70 (3 miles)
3264,630359,Outlaw Creek ,Broken Bow spillway to Mountain Fork River (1.25 miles)
3265,430036,Pennington Creek ,Hwy 7 to Tishomingo (9 miles)
3266,591972,Pine Creek ,Logging road to Hwy 2 (6.5 miles)
3267,6048164,Poteau River ,Wister Wave (PnP)
3268,616386,Rocky Creek ,Timber Road 74000 to West Fork Glover River (3.5 miles)
3269,20969424,Salt Creek ,SH 18 to US Highway 60 (2 miles)
3270,21771575,Spring Creek ,Teresita bridge to Low Water Bridge near Peggs (6 miles)
3271,492678,Stillwater Creek ,Carl Blackwell Spillway to Western Ave. (9.5 miles)
3272,19960146,Washita ,Dougherty to nr Gene Autry (9 miles or less)
3273,23800748,Abiqua Creek ,1. Crooked Finder Spur Road to Abiqua Falls
3274,23800744,Abiqua Creek ,2. Abiqua Falls to Abiqua Road
3275,23886444,"Alsea, N. Fork ",1. Three Miles below Klickitat Lake to North Fork Bridge
3276,23886562,"Alsea, N. Fork ",2. North Fork Bridge to Mill Creek Park
3277,23886414,"Alsea, S. Fork ",Hubert McBee Memorial Park to Rock Quarry Weir
3278,23886810,Alsea ,Mill Creek Park to Tidewater
3279,23936113,"Applegate River, Middle Fork ",Above Applegate Reservoir
3280,22226466,Baldface Creek ,to North Fork Smith
3281,23781029,Battle Axe Creek ,Trail 3369 to Jawbone Flat
3282,23737123,Beaver Creek ,Troutdale Road to Kiku City Park
3283,23923322,Big Butte Creek ,Butte Falls to Netherlands Rd
3284,23759360,Big River ,Cougar Bend Rd to London Rd
3285,23773433,Blue ,Quentin Creek to Blue River Reservoir
3286,23881384,Boulder Creek ,Bridge Forty Creek to North Fork Siletz
3287,23780903,Boulder Creek ,Idanha/Detroit
3288,23780723,Breitenbush ,Cleator Bend Campground to Detroit Reservoir
3289,23759548,Brice Creek ,1. Parker Falls to Champion Creek
3290,23759540,Brice Creek ,2. Champion Creek to Cedar Creek Campground
3291,23945441,Briggs Creek ,Brushy Bar to Briggs Creek Campground
3292,23735985,Bull Run ,Bull Run Road to Sandy River
3293,23800782,Butte Creek ,1. Wilson Road spur to Butte Falls Rd
3294,23800780,Butte Creek ,2. Butte Creek Falls
3295,23800768,Butte Creek ,3. Fault Line to OR 213
3296,23763667,Calapooia ,1. National Forest Boundary to end of pavement.
3297,23763619,Calapooia ,2. End of pavement to McClun Wayside Park
3298,23763607,Calapooia ,3. McClun Wayside County Park to McKercher Park
3299,23763595,Calapooia ,4. McKercher Park to Brownsville
3300,24526966,Calapooya ,Nonpareil to Driver Valley Road
3301,23894236,Calf Creek ,NF-4750 Bridge to North Umpqua
3302,23786331,Canal Creek ,1.2 mi above Quartzville Ck
3303,23894712,Canton Creek ,Confluence with Pass Creek to Steamboat Creek
3304,23786375,Canyon Creek ,7 Mile Bridge to South Santiam River
3305,23945093,Canyon Creek ,"Near Kerby, OR"
3306,23936047,Carberry Creek ,Bridge to Applegate Reservoir
3307,23894014,Cavitt Creek ,Lower
3308,23894030,Cavitt Creek ,Upper
3309,23781087,Cedar Creek ,to Little North Santiam
3310,23759674,Champion Creek ,Gorge 1 mile above Brice Creek to Brice Creek
3311,23949647,"Chetco, South Fork ",West Coon Creek to Chetco
3312,23949735,Chetco ,1) Slide Creek to Tollman Ranch (Kalmiopsis Wilderness)
3313,23949689,Chetco ,2) Craggie Creek to South Fork (Chetco Gorge)
3314,23752580,Christy Creek ,to Confluence with N. Fk. of Middle Fk. of Willamette
3315,23809958,"Clackamas, North Fork ",to North Fork Reservoir
3316,23809426,"Clackamas, Oak Grove Fork ",Lower Five Miles to Clackamas River
3317,23810476,"Clackamas, South Fork ",South Fork Clackamas Falls 
3318,23810190,Clackamas ,1. June Creek Br. to Collawash River
3319,23809174,Clackamas ,2. Collawash River to Three Lynx Power Station
3320,23809162,Clackamas ,3. Three Lynx Power Station to North Fork Reservoir
3321,23809094,Clackamas ,4. Faraday Diversion Dam to Faraday Powerhouse
3322,23809078,Clackamas ,5. River Mill Dam to Willamette River
3323,23809038,Clear Creek ,Ore 211 to Redland Road
3324,23809304,Collawash ,1. Big Dog
3325,23809242,Collawash ,2. Mile 5.5 bridge to Two Rivers Picnic Area
3326,23910553,"Coos, S. Fork ",Johnson Beach to below Mile 7 Bridge
3327,23894270,Copeland Creek ,Second Bridge to North Umpqua
3328,23914955,"Coquille, East Fork ",Brewster Canyon from Sitkum Bridge
3329,23914823,"Coquille, MF ",Mystic Creek to Bear Creek Campground
3330,23914659,"Coquille, S. Fork ",1. Upper Coquille River Falls to Coquille River Falls
3331,23914657,"Coquille, S. Fork ",2. The Gem
3332,23914655,"Coquille, S. Fork ",3. 16 Mile Bridge to Myrtle Grove
3333,23914621,"Coquille, S. Fork ",4. Myrtle Grove CG to Milepost 3
3334,23914599,"Coquille, S. Fork ",5. 2 Miles Above Powers to Baker Creek
3335,23901163,"Cow Creek, WF ",
3336,23901237,Cow Creek ,1) Quarry to West Fork
3337,23901387,Cow Creek ,2) West Fork to Union Creek
3338,23786199,Crabtree Creek ,1. Snow Peak Camp to Larwood Park
3339,23786219,Crabtree Creek ,2. Roaring River to South Santiam River
3340,23786211,Crabtree Creek ,Bonnie Creek to South Fork
3341,22227718,Craigs Creek ,Tyson Mine to SF Smith
3342,23714364,Crooked ,1. Lone Pine Bridge to Crooked River Ranch
3343,23713920,Crooked ,2. Crooked R. Ranch to Billy Chinook Reservoir
3344,23809580,"Deep Creek, NF ",Boring to Hwy 224
3345,23700493,Deschutes ,01. Wickiup Dam to Pringle Falls 
3346,23700501,Deschutes ,02. Pringle Falls to Big River Campground 
3347,947070142,Deschutes ,03. Big River Campground to Benham Falls 
3348,23700405,Deschutes ,04. Benham Falls to Dillon Falls 
3349,23700419,Deschutes ,05. Dillon Falls to Aspen
3350,23701465,Deschutes ,06. Aspen to Lava Island Falls 
3351,23700423,Deschutes ,07. Lava Island Falls to Meadow Picnic Area
3352,23700435,Deschutes ,08. Meadow Picnic Area to Farewell Bend Park
3353,23700443,Deschutes ,09. Farewell Bend Park to Sawyer Park
3354,23700427,Deschutes ,10. Sawyer Park to Tumalo State Park
3355,23700347,Deschutes ,11. Tumalo State Park to Cline Falls State Park
3356,23700365,Deschutes ,12. Cline Falls State Park to Lower Bridge
3357,947070141,Deschutes ,13. Lower Bridge to Billy Chinook Reservoir
3358,23719671,Deschutes ,K. US 26 (Warm Springs) to Sherars Falls 
3359,23720107,Deschutes ,L. Sherar's Falls to Columbia River 
3360,24013637,Donner and Blitzen ,Blitzen Crossing to Page Springs
3361,23886502,Drift Creek (Alsea) ,Meadow Creek to 3 mi. above mouth
3362,23881046,Drift Creek (Siletz) ,North Creek to Covered Bridge
3363,23809558,"Eagle Creek, North Fork ",Brian Ranch Road to Eagle Creek 
3364,23809898,Eagle Creek ,1. Salmon-Huckleberry Wilderness to Fish Hatchery
3365,23809900,Eagle Creek ,2. Fish Hatchery to Eagle Creek Road
3366,24504272,Eagle Creek ,Twister Falls to Hatchery Weir
3367,24207697,Eagle Creek ,Wallowa's
3368,23923886,Elk Creek (Rogue) ,Flat Creek to Rogue River
3369,23786607,Elk Creek (Santiam) ,Upper Falls to Canal Creek
3370,23901519,Elk Creek (Umpqua) ,Callahan Creek to SF Umpqua
3371,23809300,Elk Lake Creek ,Elk Lake to NF road 6380
3372,23920554,Elk ,Butler Creek to Elk River Hatchery
3373,23780941,Elkhorn Creek ,to confluence with Little North Santiam
3374,23894120,Emile Creek ,"End of ""BLM 2 2 Rd"" to Little River"
3375,23881648,Euchre Creek ,Ending below Euchre Falls
3376,23752936,Fall Creek ,1) Gold Creek to Bedrock Campground
3377,23752648,Fall Creek ,2) Bedrock Campground to Fall Creek Reservoir
3378,23752600,Fall Creek ,3. Fall Creek Dam to Willamette River
3379,24504638,Fifteen Mile Creek ,Petersburg to Viewpoint Road (Columbia River)
3380,23895778,Fish Creek ,Fish Creek Diversion Dam to North Umpqua
3381,23809130,Fish Creek ,into the Clackamas
3382,23780801,French Creek ,4 miles upstream of Detroit Lake to Detroit Lake
3383,23781017,Gold Creek ,1 mile above LNF to NF Road 2209
3384,23428828,Grande Ronde ,A. Tony Vey Meadow to Red Bridge State Park 
3385,23428632,Grande Ronde ,B. Red Bridge State Park to Hilgard Junction State Park 
3386,23428592,Grande Ronde ,C. Hilgard Junction State Park to Riverside City Park 
3387,23430960,Grande Ronde ,D. Riverside City Park to Elgin 
3388,23428452,Grande Ronde ,E. Elgin to Palmer Junction (Wallowa Confluence)
3389,23437147,Grande Ronde ,F. Minam (Wallowa River) to Troy 
3390,23442119,Grande Ronde ,G. Troy to Boggan's Oasis 
3391,23442041,Grande Ronde ,H. Boggan's Oasis to Snake River 
3392,23442119,Grande Ronde ,Troy (OR) to Snake River at Heller Bar
3393,23940739,Grave Creek ,Six Miles to confluence With Rogue River
3394,23940775,Graves ,Eastman Gulch to McCoy Creek Rd (Upper Graves)
3395,23780853,Henline ,1/4 mile above nf rd 2209 to 1/4 mile below rd 2209
3396,23752242,Hills Creek ,6 mi above Res
3397,24507204,"Hood, E. Fork ",Sherwood Campground to Hwy 35 Bridge
3398,24505108,"Hood, Lake Branch ",Divers Creek to Confluence with West Fork
3399,24506912,"Hood, Middle Fork ",1. Lawrance Reservoir to Red Hill Road
3400,24504410,"Hood, Middle Fork ",2. Red Hill Road to Dee
3401,24506876,"Hood, West Fork ",1. Upstream of Lolo Pass Road
3402,24506568,"Hood, West Fork ",2. Lake Branch to Punchbowl Falls
3403,24506440,Hood ,1. Dee to Tucker Bridge
3404,24504350,Hood ,2. Tucker Bridge to Hood River Marina
3405,23773255,Horse Creek ,2 miles above Separation Creek to McKenzie River
3406,23945367,Illinois ,1 - Highway 199 to Miami Bar (16.4 miles)
3407,23945039,Illinois ,2 - Miami Bar to Oak Flat (31 miles)
3408,24224127,Imnaha ,1. Headwaters
3409,24223783,Imnaha ,Imnaha to Snake River
3410,23901681,Jackson Creek ,1) Upper: NF300 to Cover Camp
3411,23901665,Jackson Creek ,2) Lower: Cover Camp to FS 31
3412,358853,Jenny Creek ,"Hwy 66 near Ashland, OR, to Iron Gate Reservoir, CA"
3413,23671155,"John Day, N. Fork ",1. Route 52 Bridge to Dale
3414,23670895,"John Day, N. Fork ",2. Dale to Monument
3415,947070135,John Day ,1. NF John Day (Monument) to Service Creek
3416,23686204,John Day ,2. Service Creek to Clarno
3417,23685836,John Day ,3. Clarno to Cottonwood
3418,23685568,John Day ,4. Cottonwood to Columbia River
3419,23875963,Jordan Creek ,Headwaters to Wilson River
3420,23443979,Joseph Creek ,Headwaters to confluence with Grande Ronde River
3421,23945083,Josephine Creek ,Fiddler Creek to Illinois River
